,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,error,transcript_clean,is_speech_related,is_intelligible,prev_transcript_clean,prev_speaker_code,prev_transcript_clean_5,prev_speaker_code5,is_grammatical,labels,note
3003064,341,CHI,"oh ‹no ,› this is not the kind . ","['oh', 'no', ',', 'this', 'is', 'not', 'the', 'kind', '.']","['co', 'co', 'cm', 'pro:dem', 'cop', 'neg', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 5, 'rel': 'COM'}, {'dep': 3, 'head': 2, 'rel': 'LP'}, {'dep': 4, 'head': 5, 'rel': 'SUBJ'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 5, 'rel': 'NEG'}, {'dep': 7, 'head': 8, 'rel': 'DET'}, {'dep': 8, 'head': 5, 'rel': 'PRED'}, {'dep': 9, 'head': 5, 'rel': 'PUNCT'}]",848908.0,851028.0,34,Providence,Providence/Naima/020917.cha,Providence_Naima,,"oh no, this is not the kind.",True,True,allowed to have yellow boo boo cream.,CHI,"this is the boo boo cream, yellow boo boo cream! that's not white. . need white boo boo cream. allowed to have yellow boo boo cream.",CHI CHI MOT CHI CHI,1.0,,
3003395,672,CHI,I'm gonna connect these and put them +... ,"[""i'm"", 'gonna', 'connect', 'these', 'and', 'put', 'them', '...']","['pro:sub', 'aux', 'part', 'inf', 'v', 'det:dem', 'coord', 'v', 'pro:obj']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'INF'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 6, 'rel': 'CONJ'}, {'dep': 8, 'head': 7, 'rel': 'COORD'}, {'dep': 9, 'head': 8, 'rel': 'OBJ'}, {'dep': 10, 'head': 3, 'rel': 'PUNCT'}]",2061570.0,2064540.0,34,Providence,Providence/Naima/020917.cha,Providence_Naima,,I'm going to connect these and put them.,True,True,timiam.,MOT,what picture? timiam. the one you said I should write timiam on. even though I have no idea what that means. timiam.,CHI MOT MOT MOT MOT,1.0,,
3003742,1019,CHI,he doesn't need to breathe because he's a bear . ,"['he', ""doesn't"", 'need', 'to', 'breathe', 'because', ""he's"", 'a', 'bear', '.']","['pro:sub', 'mod', 'neg', 'v', 'inf', 'v', 'conj', 'pro:sub', 'cop', 'det:art', 'n']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 6, 'rel': 'INF'}, {'dep': 6, 'head': 4, 'rel': 'COMP'}, {'dep': 7, 'head': 9, 'rel': 'LINK'}, {'dep': 8, 'head': 9, 'rel': 'SUBJ'}, {'dep': 9, 'head': 4, 'rel': 'CJCT'}, {'dep': 10, 'head': 11, 'rel': 'DET'}, {'dep': 11, 'head': 9, 'rel': 'PRED'}, {'dep': 12, 'head': 4, 'rel': 'PUNCT'}]",3627600.0,3632306.0,34,Providence,Providence/Naima/020917.cha,Providence_Naima,,he doesn't need to breathe because he's a bear.,True,True,need.,CHI,he does? he does not wanna breathe. everybody has to breathe. . need.,MOT CHI MOT CHI CHI,1.0,,
3006416,505,CHI,I ‹wanted [?]› them to ‹stand [?]› in there . ,"['i', 'wanted', 'them', 'to', 'stand', 'in', 'there', '.']","['pro:sub', 'v', 'pro:obj', 'prep', 'n', 'prep', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'JCT'}, {'dep': 5, 'head': 4, 'rel': 'POBJ'}, {'dep': 6, 'head': 5, 'rel': 'NJCT'}, {'dep': 7, 'head': 6, 'rel': 'POBJ'}, {'dep': 8, 'head': 2, 'rel': 'PUNCT'}]",1252710.0,1255021.0,34,Providence,Providence/Naima/021001.cha,Providence_Naima,,I wanted them to stand in there.,True,True,"oh, okay.",MOT,"they're going to check the chicken coop and make sure it's safe. mm, I'm making my chicks and chickens safe. but, you know during the day, while I'm out here, I'm going to let the chickens come out. no, I don't want that. oh, okay.",MOT MOT MOT CHI MOT,1.0,,
3009942,1011,CHI,what would a bear think of it ? ,"['what', 'would', 'a', 'bear', 'think', 'of', 'it', '?']","['pro:int', 'mod', 'det:art', 'n', 'v', 'prep', 'pro:per']","[{'dep': 1, 'head': 5, 'rel': 'LINK'}, {'dep': 2, 'head': 5, 'rel': 'AUX'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 5, 'rel': 'SUBJ'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 5, 'rel': 'JCT'}, {'dep': 7, 'head': 6, 'rel': 'POBJ'}, {'dep': 8, 'head': 5, 'rel': 'PUNCT'}]",3246425.0,3249456.0,35,Providence,Providence/Naima/021018.cha,Providence_Naima,,what would a bear think of it?,True,True,yeah.,FAT,"no, I'm not right now. . what is the bear doing? what would, what would the bear think of it? yeah.",FAT CHI CHI CHI FAT,1.0,,
3010196,1265,CHI,no but I want you to come with me . ,"['no', 'but', 'i', 'want', 'you', 'to', 'come', 'with', 'me', '.']","['co', 'conj', 'pro:sub', 'v', 'pro:per', 'inf', 'v', 'prep', 'pro:obj']","[{'dep': 1, 'head': 4, 'rel': 'COM'}, {'dep': 2, 'head': 4, 'rel': 'LINK'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 7, 'rel': 'INF'}, {'dep': 7, 'head': 4, 'rel': 'COMP'}, {'dep': 8, 'head': 7, 'rel': 'JCT'}, {'dep': 9, 'head': 8, 'rel': 'POBJ'}, {'dep': 10, 'head': 4, 'rel': 'PUNCT'}]",4335285.0,4338063.0,35,Providence,Providence/Naima/021018.cha,Providence_Naima,,no but I want you to come with me.,True,True,you going to wrap up some pretend food?,MOT,"that's even better than the real thing, isn't it? pretending things, okay. you can go. what are you going to wrap? you going to wrap up some pretend food?",MOT MOT MOT MOT MOT,1.0,,
3014232,975,CHI,Mommy what is this ? ,"['mommy', 'what', 'is', 'this', '?']","['n:prop', 'pro:int', 'cop', 'pro:dem']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PRED'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",2951250.0,2954673.0,36,Providence,Providence/Naima/030000.cha,Providence_Naima,,Mommy what is this?,True,True,"I did, but I mean of the cake I didn't.",MOT,"okay. there's no reason to. let's leave well enough alone. did you get any pictures? I did, but I mean of the cake I didn't.",GRA MOT MOT GRA MOT,1.0,,
3016288,1480,CHI,more pasta . ,"['more', 'pasta', '.']","['qn', 'n']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3472566.0,3473500.0,37,Providence,Providence/Naima/030101.cha,Providence_Naima,,more pasta.,True,True,.,MOT,both the pasta and sauce cold? no not the sauce cold. sauce warmed up. sauce needs to be warmed up so it can be warm for the pasta pasta. .,MOT CHI CHI CHI MOT,1.0,,
3018282,115,CHI,why ‹are [?]› 0you doing that ? ,"['why', 'are', '0you', 'doing', 'that', '?']","['pro:int', 'cop', '0pro:per', 'part', 'comp']","[{'dep': 1, 'head': 2, 'rel': 'LINK'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 3, 'rel': 'XMOD'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",337890.0,340030.0,40,Providence,Providence/Naima/030325.cha,Providence_Naima,,why are doing that?,True,True,spilled juice off the seat.,MOT,"and the mother said, yes dear. I'm right here. cleaning. three year old. spilled juice off the seat.",MOT MOT MOT MOT MOT,0.0,subject,
3019395,202,CHI,"‹yeah ,› ‹actually ,› green fur and red slime ! ","['yeah', ',', 'actually', ',', 'green', 'fur', 'and', 'red', 'slime', '!']","['co', 'cm', 'adv', 'cm', 'adj', 'n', 'coord', 'adj', 'n']","[{'dep': 1, 'head': 6, 'rel': 'COM'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 1, 'rel': 'ENUM'}, {'dep': 4, 'head': 3, 'rel': 'LP'}, {'dep': 5, 'head': 6, 'rel': 'MOD'}, {'dep': 6, 'head': 0, 'rel': 'INCROOT'}, {'dep': 7, 'head': 6, 'rel': 'CONJ'}, {'dep': 8, 'head': 9, 'rel': 'MOD'}, {'dep': 9, 'head': 7, 'rel': 'COORD'}, {'dep': 10, 'head': 6, 'rel': 'PUNCT'}]",441080.0,444950.0,43,Providence,Providence/Naima/030623.cha,Providence_Naima,,"yeah, actually, green fur and red slime!",True,True,green slime and red fur?,AD1,they're slimy? what color are they? they green. they have green slime but red fur. green slime and red fur?,MOT AD1 CHI CHI AD1,1.0,,
3020878,395,CHI,can the bear be by himself in the cart ? ,"['can', 'the', 'bear', 'be', 'by', 'himself', 'in', 'the', 'cart', '?']","['mod', 'det:art', 'n', 'cop', 'prep', 'pro:refl', 'prep', 'det:art', 'n']","[{'dep': 1, 'head': 4, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'JCT'}, {'dep': 6, 'head': 5, 'rel': 'POBJ'}, {'dep': 7, 'head': 6, 'rel': 'JCT'}, {'dep': 8, 'head': 9, 'rel': 'DET'}, {'dep': 9, 'head': 7, 'rel': 'POBJ'}, {'dep': 10, 'head': 4, 'rel': 'PUNCT'}]",796178.0,798975.0,46,Providence,Providence/Naima/031010.cha,Providence_Naima,,can the bear be by himself in the cart?,True,True,can.,CHI,"I'll play with you. you can play another game with Mom. yeah you. no, no you have to. can.",MOT FAT CHI CHI CHI,1.0,,
3020944,461,CHI,you can ‹stay [?]› . ,"['you', 'can', 'stay', '.']","['pro:per', 'mod', 'v']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1042946.0,1046165.0,46,Providence,Providence/Naima/031010.cha,Providence_Naima,,you can stay.,True,True,"I see, alright.",MOT,"can you please. . coming over there. I see. I see, alright.",CHI MOT CHI MOT MOT,1.0,,
3037176,799,CHI,dirty foot . ,"['dirty', 'foot', '.']","['adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2136675.0,2140823.0,23,Providence,Providence/Violet/011027.cha,Providence_Violet,,dirty foot.,True,True,"uhoh, dirty foot.",MOT,"not lose. you want take off that sock too? yeah. take off this sock. uhoh, dirty foot.",CHI MOT CHI CHI MOT,1.0,,
3038120,822,CHI,still playing it . ,"['still', 'playing', 'it', '.']","['adv', 'part', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",1655996.0,1657546.0,24,Providence,Providence/Violet/011115.cha,Providence_Violet,,still playing it.,True,True,.,CHI,. . put these away? are you still playing it? .,CHI CHI MOT MOT CHI,0.0,"subject, present progressive",
3041053,99,CHI,grandma ‹do [= does]› this . ,"['grandma', 'do', 'this', '.']","['grand#n', 'v', 'pro:dem']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",196713.0,199408.0,25,Providence,Providence/Violet/020110.cha,Providence_Violet,,grandma do this.,True,True,.,CHI,this is kinda like what grandma does. this is grandma does? mhm. sewing. .,MOT CHI MOT MOT CHI,0.0,SV-agreement,imperative?
3042700,458,CHI,some orange juice . ,"['some', 'orange', 'juice', '.']","['qn', 'n', 'n']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1160743.0,1162946.0,26,Providence,Providence/Violet/020119.cha,Providence_Violet,,some orange juice.,True,True,"I, I, I want.",CHI,"I wanna drink my drink. alright, come and. let's look at the magazines some more then. I wanna have something to eat. I, I, I want.",CHI MOT MOT CHI CHI,1.0,,
3042915,673,CHI,e@l i@l n@l g@l o@l . ,"['e', 'i', 'n', 'g', 'o', '.']","['n:let', 'n:let', 'n:let', 'n:let', 'n:let']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'CONJ'}, {'dep': 3, 'head': 2, 'rel': 'COORD'}, {'dep': 4, 'head': 3, 'rel': 'CONJ'}, {'dep': 5, 'head': 4, 'rel': 'COORD'}, {'dep': 6, 'head': 1, 'rel': 'PUNCT'}]",1634818.0,1636947.0,26,Providence,Providence/Violet/020119.cha,Providence_Violet,,e i n g o.,True,True,that's.,CHI,a toe. look at the toe. a toe. a toe. that's.,CHI CHI CHI MOT CHI,1.0,,
3043274,98,CHI,with a punky with a wunky@wp . ,"['with', 'a', 'punky', 'with', 'a', 'wunky', '.']","['prep', 'det:art', 'adj', 'prep', 'det:art', 'wplay']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'POBJ'}, {'dep': 4, 'head': 3, 'rel': 'JCT'}, {'dep': 5, 'head': 6, 'rel': 'DET'}, {'dep': 6, 'head': 4, 'rel': 'POBJ'}, {'dep': 7, 'head': 1, 'rel': 'PUNCT'}]",313020.0,317455.0,26,Providence,Providence/Violet/020211.cha,Providence_Violet,,with a punky with a wunky.,True,True,"okay, you ready?",MOT,"what shall I make? a punky with a wunky. a punky with a wunky? yeah. okay, you ready?",MOT CHI MOT CHI MOT,1.0,,
3046350,358,CHI,penguin puzzle . ,"['penguin', 'puzzle', '.']","['n', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",693656.0,695700.0,28,Providence,Providence/Violet/020319.cha,Providence_Violet,,penguin puzzle.,True,True,penguin puzzle.,MOT,"these. penguin slides. and those guys are. look, the mama's waiting with the hot cocoa for the penguin. penguin puzzle.",CHI MOT CHI MOT MOT,1.0,,
3050576,438,CHI,there 0is the make+up . ,"['there', '0is', 'the', 'makeup', '.']","['adv', '0cop', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'PRED'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",1430675.0,1432316.0,30,Providence,Providence/Violet/020527.cha,Providence_Violet,,there the make up.,True,True,oh there it is.,MOT,"yeah, and this is lipstick. I want to try out. you must open this up, right? am I going to wear that? oh there it is.",MOT MOT MOT CHI MOT,0.0,verb,
3051831,5,CHI,think it's working ? ,"['think', ""it's"", 'working', '?']","['v', 'pro:per', 'aux', 'part']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 4, 'rel': 'SUBJ'}, {'dep': 3, 'head': 4, 'rel': 'AUX'}, {'dep': 4, 'head': 1, 'rel': 'COMP'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",10371.0,14731.0,31,Providence,Providence/Violet/020627.cha,Providence_Violet,,think it's working?,True,True,"alright, Violet, I think it's working.",MOT,"oh! alright, Violet, I think it's working.",FAT MOT,1.0,,repetition
3053146,401,CHI,and a little bit of &-uh +... ,"['and', 'a', 'little', 'bit', 'of', '...']","['coord', 'det:art', 'adj', 'n', 'prep']","[{'dep': 1, 'head': 4, 'rel': 'LINK'}, {'dep': 2, 'head': 4, 'rel': 'DET'}, {'dep': 3, 'head': 4, 'rel': 'MOD'}, {'dep': 4, 'head': 0, 'rel': 'INCROOT'}, {'dep': 5, 'head': 4, 'rel': 'NJCT'}, {'dep': 6, 'head': 4, 'rel': 'PUNCT'}]",1453436.0,1456700.0,31,Providence,Providence/Violet/020707.cha,Providence_Violet,,and a little bit of.,True,True,little bit of red.,CHI,"hello, little bit of yellow. love the yellow. put a bit of yellow. little bit of yellow. little bit of red.",CHI CHI CHI CHI CHI,0.0,object,
3065355,817,CHI,‹cool (.)› apple . ,"['cool', 'apple', '.']","['adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2205623.0,2209885.0,41,Providence,Providence/Violet/030424.cha,Providence_Violet,,cool apple.,True,True,that one.,CHI,maybe the duck bird. this one's beautiful. a duck which one do you want do next? I don't know what do you think? that one.,CHI CHI CHI MOT CHI,1.0,,
3066128,490,CHI,all the pigs look alike . ,"['all', 'the', 'pigs', 'look', 'alike', '.']","['qn', 'det:art', 'n', 'v', 'adv']","[{'dep': 1, 'head': 3, 'rel': 'QUANT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'JCT'}, {'dep': 6, 'head': 4, 'rel': 'PUNCT'}]",1154403.0,1157551.0,42,Providence,Providence/Violet/030600.cha,Providence_Violet,,all the pigs look alike.,True,True,mhm.,MOT,what did Hamlet have to do? do you remember? who did he have to ask if he could do it? Mom. mhm.,MOT MOT MOT CHI MOT,1.0,,
3066721,1083,CHI,I think this guy's [: guy is] not because he doesn't have a mean face . ,"['i', 'think', 'this', 'guy', 'is', 'not', 'because', 'he', ""doesn't"", 'have', 'a', 'mean', 'face', '.']","['pro:sub', 'v', 'det:dem', 'n', 'cop', 'neg', 'conj', 'pro:sub', 'mod', 'neg', 'v', 'det:art', 'adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 5, 'rel': 'SUBJ'}, {'dep': 5, 'head': 2, 'rel': 'COMP'}, {'dep': 6, 'head': 5, 'rel': 'NEG'}, {'dep': 7, 'head': 11, 'rel': 'LINK'}, {'dep': 8, 'head': 11, 'rel': 'SUBJ'}, {'dep': 9, 'head': 11, 'rel': 'AUX'}, {'dep': 10, 'head': 9, 'rel': 'NEG'}, {'dep': 11, 'head': 2, 'rel': 'CJCT'}, {'dep': 12, 'head': 14, 'rel': 'DET'}, {'dep': 13, 'head': 14, 'rel': 'MOD'}, {'dep': 14, 'head': 11, 'rel': 'OBJ'}, {'dep': 15, 'head': 2, 'rel': 'PUNCT'}]",2662781.0,2666693.0,42,Providence,Providence/Violet/030600.cha,Providence_Violet,,I think this guy's not because he doesn't have a mean face.,True,True,the vipers.,MOT,he's. he's a green eyelash viper. is this guy venomous? yeah I think all these ones are though. the vipers.,MOT MOT CHI MOT MOT,1.0,,
3067362,406,CHI,and markers . ,"['and', 'markers', '.']","['coord', 'n']","[{'dep': 1, 'head': 2, 'rel': 'LINK'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1115998.0,1121268.0,43,Providence,Providence/Violet/030621.cha,Providence_Violet,,and markers.,True,True,mhm.,MOT,what are these. paintbrush markers. mixable markers with this lava tops. and color bottoms. mhm.,CHI MOT MOT CHI MOT,1.0,,
3069420,870,CHI,now Max which one do you wanna stand on next to me ? ,"['now', 'max', 'which', 'one', 'do', 'you', 'wanna', 'stand', 'on', 'next', 'to', 'me', '?']","['adv', 'n:prop', 'pro:rel', 'det:num', 'v', 'pro:per', 'v', 'inf', 'v', 'adv', 'adv', 'prep', 'pro:obj']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 7, 'rel': 'SUBJ'}, {'dep': 3, 'head': 5, 'rel': 'LINK'}, {'dep': 4, 'head': 5, 'rel': 'QUANT'}, {'dep': 5, 'head': 2, 'rel': 'CMOD'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 0, 'rel': 'ROOT'}, {'dep': 8, 'head': 9, 'rel': 'INF'}, {'dep': 9, 'head': 7, 'rel': 'COMP'}, {'dep': 10, 'head': 9, 'rel': 'JCT'}, {'dep': 11, 'head': 9, 'rel': 'JCT'}, {'dep': 12, 'head': 9, 'rel': 'JCT'}, {'dep': 13, 'head': 12, 'rel': 'POBJ'}, {'dep': 14, 'head': 7, 'rel': 'PUNCT'}]",2367365.0,2371335.0,45,Providence,Providence/Violet/030823.cha,Providence_Violet,,now Max which one do you wanna stand on next to me?,True,True,okay.,MOT,which one's your. stand on my favorite one? stand on your which one's your second favorite? stand on Diplodocus. okay.,CHI MOT CHI CHI MOT,1.0,,
3069733,192,CHI,I'll try a red . ,"[""i'll"", 'try', 'a', 'red', '.']","['pro:sub', 'mod', 'v', 'det:art', 'n']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'OBJ'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",587693.0,594907.0,47,Providence,Providence/Violet/031018.cha,Providence_Violet,,I'll try a red.,True,True,I got a big one.,CHI,I'll just leave it. on the side so I don't. I got one. I got a big one. I got a big one.,CHI CHI CHI CHI CHI,1.0,,
3070393,197,CHI,but I have nowhere to draw . ,"['but', 'i', 'have', 'nowhere', 'to', 'draw', '.']","['conj', 'pro:sub', 'v', 'adv', 'inf', 'v']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'JCT'}, {'dep': 5, 'head': 6, 'rel': 'INF'}, {'dep': 6, 'head': 3, 'rel': 'COMP'}, {'dep': 7, 'head': 3, 'rel': 'PUNCT'}]",776958.0,780165.0,48,Providence,Providence/Violet/031124.cha,Providence_Violet,,but I have nowhere to draw.,True,True,no.,CHI,why are you going back? first. mom how big do you think I'm going to do a circle? not bigger than the page will ya? no.,CHI CHI CHI MOT CHI,1.0,,
3070622,426,CHI,now I wanna do it . ,"['now', 'i', 'wanna', 'do', 'it', '.']","['adv', 'pro:sub', 'v', 'inf', 'v', 'pro:per']","[{'dep': 1, 'head': 3, 'rel': 'JCT'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 5, 'rel': 'INF'}, {'dep': 5, 'head': 3, 'rel': 'COMP'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 3, 'rel': 'PUNCT'}]",1483720.0,1485246.0,48,Providence,Providence/Violet/031124.cha,Providence_Violet,,now I wanna do it.,True,True,stinky nose toes.,MOT,why don't I just run out and do it. quickly as can be. is that a good idea? stinky toes. stinky nose toes.,MOT MOT MOT MOT MOT,1.0,,
3079744,684,CHI,I don't want 0to see it . ,"['i', ""don't"", 'want', '0to', 'see', 'it', '.']","['pro:sub', 'mod', 'neg', 'v', '0inf', 'v', 'pro:per']","[{'dep': 1, 'head': 4, 'rel': 'SUBJ'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 6, 'rel': 'INF'}, {'dep': 6, 'head': 4, 'rel': 'COMP'}, {'dep': 7, 'head': 6, 'rel': 'OBJ'}, {'dep': 8, 'head': 4, 'rel': 'PUNCT'}]",1649188.0,1651773.0,20,Providence,Providence/William/010802.cha,Providence_William,,I don't want see it.,True,True,.,CHI,she's blowing bubbles. and the bubbles are floating. . what is. .,MOT MOT CHI MOT CHI,0.0,preposition,
3085440,808,CHI,no move . ,"['no', 'move', '.']","['qn', 'n']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2095435.0,2097706.0,22,Providence,Providence/William/010927.cha,Providence_William,,no move.,True,True,you can go to the drive through at Sovereign.,MOT,"no honey you can't move that, it's there for Katie to go in, okay? that's Katie's stroller. get any money by any chance? I'll give you a check. you can go to the drive through at Sovereign.",MOT MOT FAT MOT MOT,0.0,"subject, auxiliary",imperative?
3092851,501,CHI,where's Clifford ? ,"[""where's"", 'clifford', '?']","['pro:int', 'cop', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",1273300.0,1279573.0,26,Providence,Providence/William/020127.cha,Providence_William,,where's Clifford?,True,True,"I'm glad, honey, I'm glad you like Clifford.",MOT,"Clifford. there's Clifford. I like Clifford. you like Clifford? I'm glad, honey, I'm glad you like Clifford.",CHI MOT CHI MOT MOT,1.0,,
3095079,1239,CHI,bye mom . ,"['bye', 'mom', '.']","['co', 'n']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3188616.0,3190506.0,26,Providence,Providence/William/020209.cha,Providence_William,,bye mom.,True,True,.,CHI,oh. can I have a kiss? . mom. .,MOT MOT CHI CHI CHI,1.0,,
3097054,756,CHI,‹go [?]› again ? ,"['go', 'again', '?']","['v', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",1783103.0,1784471.0,27,Providence,Providence/William/020307.cha,Providence_William,,go again?,True,True,do la la again.,CHI,"wanna do again? what's that? do, do la la. what honey? do la la again.",CHI MOT CHI MOT CHI,0.0,subject,
