,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,error,transcript_clean,is_speech_related,is_intelligible,prev_transcript_clean,prev_speaker_code,prev_transcript_clean_5,prev_speaker_code5,is_grammatical,labels,note
2866720,621,CHI,no I don't want any songs . ,"['no', 'i', ""don't"", 'want', 'any', 'songs', '.']","['co', 'pro:sub', 'mod', 'neg', 'v', 'qn', 'n']","[{'dep': 1, 'head': 5, 'rel': 'COM'}, {'dep': 2, 'head': 5, 'rel': 'SUBJ'}, {'dep': 3, 'head': 5, 'rel': 'AUX'}, {'dep': 4, 'head': 3, 'rel': 'NEG'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 7, 'rel': 'QUANT'}, {'dep': 7, 'head': 5, 'rel': 'OBJ'}, {'dep': 8, 'head': 5, 'rel': 'PUNCT'}]",1985100,1987728,30,Providence,Providence/Lily/020612.cha,Providence_Lily,,no I don't want any songs.,True,True,you wanna sing Hey Diddle Diddle?,MOT,you wanna sing a song into the microphone? no. oh come on let's sing a song what should we sing? no. you wanna sing Hey Diddle Diddle?,MOT CHI MOT CHI MOT,1,,
2866733,634,CHI,we ‹got [= have]› a big black beetle . ,"['we', 'got', 'a', 'big', 'black', 'beetle', '.']","['pro:sub', 'v', 'det:art', 'adj', 'n', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 6, 'rel': 'DET'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 6, 'rel': 'MOD'}, {'dep': 6, 'head': 2, 'rel': 'OBJ'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",2012118,2016233,30,Providence,Providence/Lily/020612.cha,Providence_Lily,,we got a big black beetle.,True,True,you tell Amanda we had a big beetle on our steps?,MOT,in the garage I see. can you flick it off? well I can't flick it off when I'm inside see because there's a window there. can you. you tell Amanda we had a big beetle on our steps?,MOT CHI MOT CHI MOT,1,,
2867765,48,CHI,hello Tallulah . ,"['hello', 'tallulah', '.']","['co', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",110685,112490,31,Providence,Providence/Lily/020623.cha,Providence_Lily,,hello Tallulah.,True,True,Tallulah!,MOT,Charley. Charley! who's that hiding under the table? Tallulah. Tallulah!,CHI MOT MOT CHI MOT,1,,
2867970,253,CHI,I ripped one of them off . ,"['i', 'ripped', 'one', 'of', 'them', 'off', '.']","['pro:sub', 'v', 'det:num', 'prep', 'pro:obj', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 3, 'rel': 'NJCT'}, {'dep': 5, 'head': 4, 'rel': 'POBJ'}, {'dep': 6, 'head': 2, 'rel': 'JCT'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",513010,516195,31,Providence,Providence/Lily/020623.cha,Providence_Lily,,I ripped one of them off.,True,True,.,CHI,okay. how's that? great. we should put some of the dwarves with Snow White right? .,MOT MOT CHI MOT CHI,1,,
2873736,825,CHI,what's the other boy name ? ,"[""what's"", 'the', 'other', 'boy', 'name', '?']","['pro:int', 'cop', 'det:art', 'qn', 'n', 'n']","[{'dep': 1, 'head': 2, 'rel': 'LINK'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 6, 'rel': 'DET'}, {'dep': 4, 'head': 5, 'rel': 'QUANT'}, {'dep': 5, 'head': 6, 'rel': 'MOD'}, {'dep': 6, 'head': 2, 'rel': 'PRED'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",2037445,2039863,32,Providence,Providence/Lily/020721.cha,Providence_Lily,,what's the other boy name?,True,True,I'm not sure what his name is.,MOT,"what's the other one? I think that's everyone in the class. Lily, Tamar, Daisy, Emily, Charlie, Henry, Graham, oh you're right, there's one more boy. what's his name? I'm not sure what his name is.",CHI MOT MOT CHI MOT,0,possessive,
2873787,876,CHI,he's not a monster . ,"[""he's"", 'not', 'a', 'monster', '.']","['pro:sub', 'cop', 'neg', 'det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'NEG'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 2, 'rel': 'PRED'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",2141893,2144486,32,Providence,Providence/Lily/020721.cha,Providence_Lily,,he's not a monster.,True,True,I guess he's a cute little monster.,MOT,"I got a toy. yeah that is one funny looking toy, isn't it? yeah, what is it? I have absolutely no idea, it's very funny looking. I guess he's a cute little monster.",CHI MOT CHI MOT MOT,1,,
2877646,383,CHI,I put it in safe . ,"['i', 'put', 'it', 'in', 'safe', '.']","['pro:sub', 'v', 'pro:per', 'prep', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'JCT'}, {'dep': 5, 'head': 4, 'rel': 'POBJ'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",840228,843543,32,Providence,Providence/Lily/020813.cha,Providence_Lily,,I put it in safe.,True,True,you're right.,MOT,wow. smoke. smoke! smoke comes out of it. you're right.,MOT CHI MOT CHI MOT,0,determiner,
2881334,1314,CHI,"and ‹horse ,› horses like to eat food . ","['and', 'horse', ',', 'horses', 'like', 'to', 'eat', 'food', '.']","['coord', 'n', 'cm', 'n', 'co', 'inf', 'v', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'COORD'}, {'dep': 3, 'head': 2, 'rel': 'LP'}, {'dep': 4, 'head': 2, 'rel': 'ENUM'}, {'dep': 5, 'head': 4, 'rel': 'COM'}, {'dep': 6, 'head': 7, 'rel': 'INF'}, {'dep': 7, 'head': 4, 'rel': 'XMOD'}, {'dep': 8, 'head': 7, 'rel': 'OBJ'}, {'dep': 9, 'head': 1, 'rel': 'PUNCT'}]",3482721,3488473,33,Providence,Providence/Lily/020904.cha,Providence_Lily,,"and horse, horses like to eat food.",True,True,right.,MOT,corn seeds. mouse. someone's got their snazzy little outfit in there to put on. and the horse likes to eat. right.,MOT CHI MOT CHI MOT,1,,Self-correction
2883411,719,CHI,you dripped some on me . ,"['you', 'dripped', 'some', 'on', 'me', '.']","['pro:per', 'v', 'qn', 'prep', 'pro:obj']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'JCT'}, {'dep': 5, 'head': 4, 'rel': 'POBJ'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",2134968,2136763,34,Providence,Providence/Lily/020918.cha,Providence_Lily,,you dripped some on me.,True,True,I don't have anything to drip silly girl.,MOT,you dripped me. did you drip on me? no you dripped me. I dripped on you? I don't have anything to drip silly girl.,CHI MOT CHI MOT MOT,1,,
2886978,460,CHI,is his name Rafiki ? ,"['is', 'his', 'name', 'rafiki', '?']","['cop', 'det:poss', 'n', 'n:prop']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'PRED'}, {'dep': 4, 'head': 3, 'rel': 'APP'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",1334348,1338515,35,Providence,Providence/Lily/021025.cha,Providence_Lily,,is his name Rafiki?,True,True,do you think so?,MOT,let's see. I think. I think his name is Rafiki. oh. do you think so?,MOT MOT MOT CHI MOT,1,,
2887258,740,CHI,maybe a boo_boo . ,"['maybe', 'a', 'boo_boo', '.']","['adv', 'det:art', 'n']","[{'dep': 1, 'head': 3, 'rel': 'JCT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",2017240,2021075,35,Providence,Providence/Lily/021025.cha,Providence_Lily,,maybe a boo boo.,True,True,maybe he has a stuffy nose or something?,MOT,"yeah. maybe, maybe Charlie, maybe Steven got hurt and got a scratch. you think so? yeah. maybe he has a stuffy nose or something?",CHI CHI MOT CHI MOT,1,,
2889346,341,CHI,golly from a splot@c . ,"['golly', 'from', 'a', 'splot', '.']","['co', 'prep', 'det:art', 'chi']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'POBJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",629366,631846,35,Providence,Providence/Lily/021106.cha,Providence_Lily,,golly from a splot.,True,True,it's a doggy.,CHI,"throw away all the yucky stuff. right, throw all that yucky stuff away. whoa! whoa. it's a doggy.",CHI MOT CHI MOT CHI,1,,
2891323,713,CHI,it looks like 0a barracuda .,"['it', 'looks', 'like', '0a', 'barracuda', '.']","['pro:per', 'v', 'prep', '0det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 5, 'rel': 'DET'}, {'dep': 5, 'head': 3, 'rel': 'POBJ'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",,,36,Providence,Providence/Lily/021125.cha,Providence_Lily,,it looks like barracuda.,True,True,this is a splendid crab.,MOT,neat huh? this is. it looks almost like a jellyfish. it look almost like a jellyfish but it's sitting at the bottom of the ground. this is a splendid crab.,MOT MOT CHI MOT MOT,1,,
2891698,1088,CHI,I like those girls mommy . ,"['i', 'like', 'those', 'girls', 'mommy', '.']","['pro:sub', 'v', 'det:dem', 'n', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 5, 'rel': 'DET'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 2, 'rel': 'OBJ'}, {'dep': 6, 'head': 2, 'rel': 'PUNCT'}]",2811040,2814148,36,Providence,Providence/Lily/021125.cha,Providence_Lily,,I like those girls mommy.,True,True,oh.,MOT,I love those colors. huh you do which colors do you love? . I love I like those girls. oh.,CHI MOT CHI CHI MOT,1,,
2894331,1044,CHI,and a red and pink dress for daddy . ,"['and', 'a', 'red', 'and', 'pink', 'dress', 'for', 'daddy', '.']","['coord', 'det:art', 'n', 'coord', 'adj', 'n', 'prep', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'COORD'}, {'dep': 4, 'head': 3, 'rel': 'CONJ'}, {'dep': 5, 'head': 6, 'rel': 'MOD'}, {'dep': 6, 'head': 4, 'rel': 'COORD'}, {'dep': 7, 'head': 6, 'rel': 'NJCT'}, {'dep': 8, 'head': 7, 'rel': 'POBJ'}, {'dep': 9, 'head': 1, 'rel': 'PUNCT'}]",2643188,2647072,36,Providence,Providence/Lily/030010.cha,Providence_Lily,,and a red and pink dress for daddy.,True,True,and a and a big purple dress for you.,CHI,huh I dance at the palace wow. I have a pink dress and a big purple dress. huh. wow. and a and a big purple dress for you.,MOT CHI MOT MOT CHI,1,,
2894492,1205,CHI,she likes pizzas . ,"['she', 'likes', 'pizzas', '.']","['pro:sub', 'v', 'n']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",3063090,3065010,36,Providence,Providence/Lily/030010.cha,Providence_Lily,,she likes pizzas.,True,True,because she like cupcakes.,CHI,Lulu's doggy likes biscuits. this is Lulu's best friend they blow beautiful bubbles. beautiful bubbles. this is Lulu's grandma Lulu likes snack time at grandma's. because she like cupcakes.,MOT MOT CHI MOT CHI,1,,
2895282,568,CHI,the beak ? ,"['the', 'beak', '?']","['det:art', 'n']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1520160,1522023,37,Providence,Providence/Lily/030025.cha,Providence_Lily,,the beak?,True,True,I think that could be the pterodactyl's beak.,MOT,that is great. let's find the rest of it. okay. let's see. I think that could be the pterodactyl's beak.,MOT CHI MOT MOT MOT,1,,
2895800,1086,CHI,can we look for can we look for &-um . ,"['can', 'we', 'look', 'for', 'can', 'we', 'look', 'for', '.']","['mod', 'pro:sub', 'v', 'conj', 'mod', 'pro:sub', 'v', 'prep']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'JCT'}, {'dep': 5, 'head': 7, 'rel': 'AUX'}, {'dep': 6, 'head': 7, 'rel': 'SUBJ'}, {'dep': 7, 'head': 4, 'rel': 'CPOBJ'}, {'dep': 8, 'head': 7, 'rel': 'JCT'}, {'dep': 9, 'head': 3, 'rel': 'PUNCT'}]",2866285,2871063,37,Providence,Providence/Lily/030025.cha,Providence_Lily,,can we look for can we look for.,True,True,mhm?,MOT,maybe some will fit on the potty. maybe you could have one when you pee on the potty. oh yeah. mommy? mhm?,CHI MOT CHI CHI MOT,0,object,
2902452,856,CHI,piggie+back . ,"['piggieback', '.']",['n'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",1947117,1949172,41,Providence,Providence/Lily/030420.cha,Providence_Lily,,piggie back.,True,True,ah.,MOT,are you pulling my hair Mama? I didn't mean to pull your hair sorry sweets. let's piggie back. oh. ah.,CHI MOT CHI MOT MOT,1,,
2902651,1055,CHI,is that the mommy game ? ,"['is', 'that', 'the', 'mommy', 'game', '?']","['cop', 'comp', 'det:art', 'n', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'PRED'}, {'dep': 3, 'head': 5, 'rel': 'DET'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 2, 'rel': 'OM'}, {'dep': 6, 'head': 1, 'rel': 'PUNCT'}]",2412817,2415608,41,Providence,Providence/Lily/030420.cha,Providence_Lily,,is that the mommy game?,True,True,both games mommy could do.,MOT,. what about. play the dominoes. and pin the tail on the donkey. both games mommy could do.,CHI CHI CHI CHI MOT,1,,
2904218,1205,CHI,Wish_Bear . ,"['wish_bear', '.']",['n:prop'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",3105050,3107422,42,Providence,Providence/Lily/030528.cha,Providence_Lily,,Wish Bear.,True,True,love a lot bear.,CHI,mhm. Cheer Bear. mhm. Good Luck Bear. love a lot bear.,MOT CHI MOT CHI CHI,0,"subject, determiner",
2904378,60,CHI,let's put two two more two more pieces in . ,"[""let's"", 'put', 'two', 'two', 'more', 'two', 'more', 'pieces', 'in', '.']","['v', 'pro:obj', 'part', 'det:num', 'det:num', 'adv', 'det:num', 'adv', 'n', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'COMP'}, {'dep': 4, 'head': 5, 'rel': 'QUANT'}, {'dep': 5, 'head': 7, 'rel': 'QUANT'}, {'dep': 6, 'head': 7, 'rel': 'JCT'}, {'dep': 7, 'head': 9, 'rel': 'QUANT'}, {'dep': 8, 'head': 9, 'rel': 'JCT'}, {'dep': 9, 'head': 3, 'rel': 'OBJ'}, {'dep': 10, 'head': 9, 'rel': 'NJCT'}, {'dep': 11, 'head': 1, 'rel': 'PUNCT'}]",252260,256735,44,Providence,Providence/Lily/030725.cha,Providence_Lily,,let's put two two more two more pieces in.,True,True,next time Daddy.,CHI,whoopsie. ha ha ha I got the extra I got the extra. you got that extra piece. I got the extra you run out. next time Daddy.,CHI CHI FAT CHI CHI,1,,
2906632,883,CHI,guess what I made you . ,"['guess', 'what', 'i', 'made', 'you', '.']","['v', 'pro:int', 'pro:sub', 'v', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 4, 'rel': 'LINK'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 1, 'rel': 'COMP'}, {'dep': 5, 'head': 4, 'rel': 'OBJ'}, {'dep': 6, 'head': 1, 'rel': 'PUNCT'}]",2101097,2103963,45,Providence,Providence/Lily/030823.cha,Providence_Lily,,guess what I made you.,True,True,yes.,MOT,those look great on you. belle. belle. oh belle. yes.,MOT CHI MOT CHI MOT,1,,
2906793,1044,CHI,happy birthday to my big sister . ,"['happy', 'birthday', 'to', 'my', 'big', 'sister', '.']","['adj', 'n', 'prep', 'det:poss', 'adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'NJCT'}, {'dep': 4, 'head': 6, 'rel': 'DET'}, {'dep': 5, 'head': 6, 'rel': 'MOD'}, {'dep': 6, 'head': 3, 'rel': 'POBJ'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",2454723,2458290,45,Providence,Providence/Lily/030823.cha,Providence_Lily,,happy birthday to my big sister.,True,True,happy birthday to.,MOT,happy birthday to me. to you. happy birthday to me. happy birthday to belle. happy birthday to.,MOT CHI MOT CHI MOT,1,,
2908018,1087,CHI,yeah it's for +/. ,"['yeah', ""it's"", 'for', '/.']","['co', 'pro:per', 'cop', 'conj']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PRED'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",2606266,2608750,46,Providence,Providence/Lily/030927a.cha,Providence_Lily,,yeah it's for.,True,True,really?,MOT,"and where's the box with your princess stuff in it, see the horse? yeah. right next to the horse is a little white brush. but that's too little. really?",MOT CHI MOT CHI MOT,0,object,
2908494,116,CHI,"and one ‹for ,› another hand . ","['and', 'one', 'for', ',', 'another', 'hand', '.']","['coord', 'pro:indef', 'prep', 'cm', 'qn', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'COORD'}, {'dep': 3, 'head': 2, 'rel': 'NJCT'}, {'dep': 4, 'head': 3, 'rel': 'LP'}, {'dep': 5, 'head': 6, 'rel': 'QUANT'}, {'dep': 6, 'head': 3, 'rel': 'POBJ'}, {'dep': 7, 'head': 1, 'rel': 'PUNCT'}]",237145,241761,46,Providence,Providence/Lily/030927b.cha,Providence_Lily,,"and one for, another hand.",True,True,thank you very much.,MOT,oh that's alotta big crayons. they're colors. one for me. one for you. thank you very much.,MOT CHI CHI CHI MOT,1,,
2908847,469,CHI,can I put it in my nose ? ,"['can', 'i', 'put', 'it', 'in', 'my', 'nose', '?']","['mod', 'pro:sub', 'v', 'pro:per', 'prep', 'det:poss', 'n']","[{'dep': 1, 'head': 3, 'rel': 'AUX'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 3, 'rel': 'JCT'}, {'dep': 6, 'head': 7, 'rel': 'DET'}, {'dep': 7, 'head': 5, 'rel': 'POBJ'}, {'dep': 8, 'head': 3, 'rel': 'PUNCT'}]",1005741,1012426,46,Providence,Providence/Lily/030927b.cha,Providence_Lily,,can I put it in my nose?,True,True,we are not going to get it.,MOT,who's calling us? let's see. maybe it's Aunt Jill let's see. no it's just a telemarketer. we are not going to get it.,CHI MOT MOT MOT MOT,1,,
2910390,614,CHI,the dunking one with the dunking heart I want the heart one . ,"['the', 'dunking', 'one', 'with', 'the', 'dunking', 'heart', 'i', 'want', 'the', 'heart', 'one', '.']","['det:art', 'n:gerund', 'det:num', 'prep', 'det:art', 'n:gerund', 'n', 'pro:sub', 'v', 'det:art', 'n', 'det:num']","[{'dep': 1, 'head': 2, 'rel': 'DET'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'OBJ'}, {'dep': 4, 'head': 2, 'rel': 'JCT'}, {'dep': 5, 'head': 7, 'rel': 'DET'}, {'dep': 6, 'head': 7, 'rel': 'MOD'}, {'dep': 7, 'head': 4, 'rel': 'POBJ'}, {'dep': 8, 'head': 9, 'rel': 'SUBJ'}, {'dep': 9, 'head': 2, 'rel': 'CJCT'}, {'dep': 10, 'head': 11, 'rel': 'DET'}, {'dep': 11, 'head': 9, 'rel': 'OBJ'}, {'dep': 12, 'head': 11, 'rel': 'POSTMOD'}, {'dep': 13, 'head': 2, 'rel': 'PUNCT'}]",1298511,1304998,47,Providence,Providence/Lily/031025.cha,Providence_Lily,,the dunking one with the dunking heart I want the heart one.,True,True,it okay.,MOT,alright so you pick a cookie out Sweetie. I want I want this one. the heart where we dunk them. okay. it okay.,MOT CHI CHI MOT MOT,1,,
2911166,1390,CHI,why can I not eat it ? ,"['why', 'can', 'i', 'not', 'eat', 'it', '?']","['pro:int', 'mod', 'pro:sub', 'neg', 'v', 'pro:per']","[{'dep': 1, 'head': 5, 'rel': 'JCT'}, {'dep': 2, 'head': 5, 'rel': 'AUX'}, {'dep': 3, 'head': 5, 'rel': 'SUBJ'}, {'dep': 4, 'head': 3, 'rel': 'NEG'}, {'dep': 5, 'head': 0, 'rel': 'ROOT'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 5, 'rel': 'PUNCT'}]",3324016,3326248,47,Providence,Providence/Lily/031025.cha,Providence_Lily,,why can I not eat it?,True,True,see?,MOT,and it got a little bit broken. so let me just squish it together. mom? here feel this piece. see?,MOT MOT CHI MOT MOT,1,,
2912580,1266,CHI,safely to the squoosh . ,"['safely', 'to', 'the', 'squoosh', '.']","['adv', 'prep', 'det:art', 'v']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'POBJ'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",2855371,2859748,48,Providence,Providence/Lily/040002.cha,Providence_Lily,,safely to the squoosh.,True,True,careful.,MOT,"you're silly. and then the squoosh grabbed her leg. and then what happened? little squoosh, I mean, little Lily come inside. careful.",MOT CHI MOT CHI MOT,0,verb,
2924022,1304,CHI,Mommy piece . ,"['mommy', 'piece', '.']","['n:prop', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",4006365,4008528,16,Providence,Providence/Naima/010325.cha,Providence_Naima,,Mommy piece.,True,True,now.,MOT,Mom. the bubble thingy alright. more cheese more more cheese. piece piece Mommy piece. now.,CHI MOT CHI CHI MOT,0,possessive,
2924078,1360,CHI,‹catch (.)› caught . ,"['catch', 'caught', '.']","['v', 'v']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'COMP'}, {'dep': 3, 'head': 1, 'rel': 'PUNCT'}]",4177506,4181725,16,Providence,Providence/Naima/010325.cha,Providence_Naima,,catch caught.,True,True,yeah heavy bubbles.,MOT,there's one. hey. these are heavy bubbles. heavy bubbles. yeah heavy bubbles.,MOT MOT MOT CHI MOT,1,,
2926990,987,CHI,other ‹outsides [= outside]› . ,"['other', 'outsides', '.']","['qn', 'n']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2903248,2904751,16,Providence,Providence/Naima/010410.cha,Providence_Naima,,other outsides.,True,True,outside.,CHI,look for the butterflies outside oh that's what you said. we could look for the butterflies outside. . the butterflies. outside.,MOT MOT CHI MOT CHI,1,,
2928413,934,CHI,back+pack ! ,"['backpack', '!']",['n'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",2234591,2236583,17,Providence,Providence/Naima/010416.cha,Providence_Naima,,back pack!,True,True,I'm going to.,MOT,pack. pack. pack. a pack. I'm going to.,CHI CHI MOT MOT MOT,1,,
2928496,1017,CHI,yankee doodle . ,"['yankee', 'doodle', '.']","['adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2406950,2412346,17,Providence,Providence/Naima/010416.cha,Providence_Naima,,yankee doodle.,True,True,hello beach!,MOT,bye bye sand. bye bye rocks. bye bye seaweed. bye bye shovel. hello beach!,MOT MOT MOT MOT MOT,1,,
2928873,1394,CHI,"‹eat ,› ‹eat ,› eating ring . ","['eat', ',', 'eat', ',', 'eating', 'ring', '.']","['v', 'cm', 'v', 'cm', 'part', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'LP'}, {'dep': 3, 'head': 1, 'rel': 'ENUM'}, {'dep': 4, 'head': 3, 'rel': 'LP'}, {'dep': 5, 'head': 1, 'rel': 'XJCT'}, {'dep': 6, 'head': 5, 'rel': 'OBJ'}, {'dep': 7, 'head': 1, 'rel': 'PUNCT'}]",3223081,3225555,17,Providence,Providence/Naima/010416.cha,Providence_Naima,,"eat, eat, eating ring.",True,True,what's the clown doing?,MOT,"clouds in the sky? clouds. oh be careful Boo. ooh the green ring, yum. what's the clown doing?",MOT CHI MOT MOT MOT,0,"subject, present progressive, determiner",
2928965,1486,CHI,‹another [?]› speaker . ,"['another', 'speaker', '.']","['qn', 'n']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3474045,3477181,17,Providence,Providence/Naima/010416.cha,Providence_Naima,,another speaker.,True,True,phone.,CHI,this is. this is. this is. that's the speaker. phone.,CHI CHI CHI MOT CHI,1,,
