,utterance_id,speaker_code,transcript_raw,tokens,pos,gra,start_time,end_time,age,corpus,transcript_file,child_name,,speaker_code_next,start_time_next,is_speech_related,is_intelligible,speech_act,prev_transcript_clean,transcript_clean,is_grammatical_old,is_grammatical,categories,note
1703700,10,CHI,blue bus .,"['blue', 'bus', '.']","['adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",68255,69602,25,Thomas,/home/mitja/data/CHILDES/Thomas/020016.cha,Thomas_Thomas,,CHI,69589,True,True,ST,come on.,blue bus.,1,,,
1708295,1351,CHI,whoops oh dear .,"['whoops', 'oh', 'dear', '.']","['co', 'co', 'co']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'COM'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",3465748,3467308,25,Thomas,/home/mitja/data/CHILDES/Thomas/020020.cha,Thomas_Thomas,,MOT,3466241,True,True,MK,you'll like that won't you?,whoops oh dear.,1,,,
1711667,1088,CHI,Hat of dear .,"['hat', 'of', 'dear', '.']","['n:prop', 'prep', 'co']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'NJCT'}, {'dep': 3, 'head': 2, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",2886613,2888377,25,Thomas,/home/mitja/data/CHILDES/Thomas/020026.cha,Thomas_Thomas,,MOT,2888836,True,True,ST,Dipsy didn't want.,Hat of dear.,1,,,
1717094,1125,CHI,no pencil .,"['no', 'pencil', '.']","['qn', 'n']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2744222,2746556,25,Thomas,/home/mitja/data/CHILDES/Thomas/020104.cha,Thomas_Thomas,,CHI,2747076,True,True,AN,is it not there?,no pencil.,1,,,
1721081,526,CHI,oh no there .,"['oh', 'no', 'there', '.']","['co', 'co', 'adv']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'COM'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1403824,1405821,25,Thomas,/home/mitja/data/CHILDES/Thomas/020107.cha,Thomas_Thomas,,CHI,1405740,True,True,PF,oh no.,oh no there.,1,,,???
1722819,748,CHI,crisps choo choos .,"['crisps', 'choo_choos', '.']","['n', 'fam']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2134912,2137478,25,Thomas,/home/mitja/data/CHILDES/Thomas/020108.cha,Thomas_Thomas,,CHI,2142152,True,True,RT,"see you, choo choos.",crisps choo choos.,1,,,
1725581,866,CHI,chip shops .,"['chip', 'shops', '.']","['n', 'v']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1934567,1935960,25,Thomas,/home/mitja/data/CHILDES/Thomas/020110.cha,Thomas_Thomas,,CHI,1935971,True,True,ST,did you go to the shoe shop yesterday?,chip shops.,1,,,
1732380,440,CHI,a@p tea a@p there .,"['a', 'tea', 'a', 'there', '.']","['phon', 'n', 'phon', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'ENUM'}, {'dep': 4, 'head': 3, 'rel': 'JCT'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",1230322,1232401,26,Thomas,/home/mitja/data/CHILDES/Thomas/020117.cha,Thomas_Thomas,,MOT,1248521,True,True,ST,toast.,tea there.,1,,,
1733213,1274,CHI,po yellow .,"['po', 'yellow', '.']","['chi', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",3483994,3485481,26,Thomas,/home/mitja/data/CHILDES/Thomas/020117.cha,Thomas_Thomas,,MOT,3484964,True,True,ST,Nin Nin.,po yellow.,1,,,
1735274,372,CHI,no choo choos .,"['no', 'choo_choos', '.']","['co', 'fam']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",910835,912054,26,Thomas,/home/mitja/data/CHILDES/Thomas/020121.cha,Thomas_Thomas,,MOT,912008,True,True,RT,no it's not choo choos.,no choo choos.,1,,,
1735290,389,CHI,a@p choo choos gone .,"['a', 'choo_choos', 'gone', '.']","['phon', 'fam', 'part']","[{'dep': 1, 'head': 3, 'rel': 'SUBJ'}, {'dep': 2, 'head': 3, 'rel': 'AUX'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",941689,942989,26,Thomas,/home/mitja/data/CHILDES/Thomas/020121.cha,Thomas_Thomas,,MOT,942861,True,True,ST,and that has got flowers on it.,choo choos gone.,0,,verb,
1736778,144,CHI,a big Po .,"['a', 'big', 'po', '.']","['det:art', 'adj', 'n:prop']","[{'dep': 1, 'head': 3, 'rel': 'DET'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",284946,287036,26,Thomas,/home/mitja/data/CHILDES/Thomas/020122.cha,Thomas_Thomas,,MOT,287013,True,True,ST,Purdie has gone upstairs.,a big Po.,1,,,
1740362,570,CHI,where the Bow ?,"['where', 'the', 'bow', '?']","['pro:int', 'det:art', 'n:prop']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1489984,1491412,26,Thomas,/home/mitja/data/CHILDES/Thomas/020124.cha,Thomas_Thomas,,CHI,1491772,True,True,QN,Bow.,where the Bow?,0,,verb,
1751906,168,CHI,a@p choo choos cheese .,"['a', 'choo_choos', 'cheese', '.']","['phon', 'fam', 'n']","[{'dep': 1, 'head': 3, 'rel': 'DET'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",469924,471735,26,Thomas,/home/mitja/data/CHILDES/Thomas/020206.cha,Thomas_Thomas,,MOT,471717,True,True,ST,yes.,choo choos cheese.,1,,,
1753939,730,CHI,"see you , trucks .","['see', 'you', ',', 'trucks', '.']","['v', 'pro:per', 'cm', 'v']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'OBJ'}, {'dep': 3, 'head': 1, 'rel': 'LP'}, {'dep': 4, 'head': 1, 'rel': 'ENUM'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",2041513,2043370,26,Thomas,/home/mitja/data/CHILDES/Thomas/020207.cha,Thomas_Thomas,,CHI,2043974,True,True,ST,Nin Nin.,"see you, trucks.",1,,,
1754036,827,CHI,wash a@p truck .,"['wash', 'a', 'truck', '.']","['n', 'phon', 'n']","[{'dep': 1, 'head': 3, 'rel': 'MOD'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",2190584,2191827,26,Thomas,/home/mitja/data/CHILDES/Thomas/020207.cha,Thomas_Thomas,,CHI,2191702,True,True,ST,and before I let you down I'm going to wipe those trucks with a cloth.,wash truck.,0,,determiner,
1756936,1012,CHI,Lala juice .,"['lala', 'juice', '.']","['n:prop', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2509983,2510877,26,Thomas,/home/mitja/data/CHILDES/Thomas/020211.cha,Thomas_Thomas,,CHI,2510819,True,True,ST,.,Lala juice.,1,,,
1757827,413,CHI,a big choo choo .,"['a', 'big', 'choo_choo', '.']","['det:art', 'adj', 'on']","[{'dep': 1, 'head': 3, 'rel': 'DET'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1006136,1007413,26,Thomas,/home/mitja/data/CHILDES/Thomas/020212.cha,Thomas_Thomas,,MOT,1007378,True,True,ST,Mummy wants to.,a big choo.,1,,,
1762070,779,CHI,I know what you've got two thirsty men there .,"['i', 'know', 'what', ""you've"", 'got', 'two', 'thirsty', 'men', 'there', '.']","['pro:sub', 'v', 'pro:int', 'pro:per', 'aux', 'part', 'det:num', 'adj', 'n', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 6, 'rel': 'LINK'}, {'dep': 4, 'head': 6, 'rel': 'SUBJ'}, {'dep': 5, 'head': 6, 'rel': 'AUX'}, {'dep': 6, 'head': 2, 'rel': 'COMP'}, {'dep': 7, 'head': 9, 'rel': 'QUANT'}, {'dep': 8, 'head': 9, 'rel': 'MOD'}, {'dep': 9, 'head': 6, 'rel': 'OBJ'}, {'dep': 10, 'head': 6, 'rel': 'JCT'}, {'dep': 11, 'head': 2, 'rel': 'PUNCT'}]",2416053,2419281,26,Thomas,/home/mitja/data/CHILDES/Thomas/020215.cha,Thomas_Thomas,,MOT,2420502,True,True,ST,yes.,I know what you've got two thirsty men there.,1,,,
1763205,778,CHI,oh dear baby .,"['oh', 'dear', 'baby', '.']","['co', 'co', 'n']","[{'dep': 1, 'head': 3, 'rel': 'COM'}, {'dep': 2, 'head': 3, 'rel': 'COM'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",2206787,2208970,27,Thomas,/home/mitja/data/CHILDES/Thomas/020218.cha,Thomas_Thomas,,MOT,2208273,True,True,RT,"oh no don't drop the baby on the floor, Thomas.",oh dear baby.,1,,,
1772086,472,CHI,where's choc chocs ?,"[""where's"", 'choc_chocs', '?']","['pro:int', 'cop', 'fam']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'PRED'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",1322752,1324760,27,Thomas,/home/mitja/data/CHILDES/Thomas/020228.cha,Thomas_Thomas,,MOT,1327152,True,True,QN,upstairs.,where's choc chocs?,1,,,
1774901,639,CHI,ah Pippin .,"['ah', 'pippin', '.']","['co', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",2296307,2297804,27,Thomas,/home/mitja/data/CHILDES/Thomas/020302.cha,Thomas_Thomas,,MOT,2297664,True,True,YY,the big truck will come in the morning won't it?,ah Pippin.,1,,,
1779888,212,CHI,mind the juice .,"['mind', 'the', 'juice', '.']","['v', 'det:art', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 3, 'rel': 'DET'}, {'dep': 3, 'head': 1, 'rel': 'OBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",468416,469789,27,Thomas,/home/mitja/data/CHILDES/Thomas/020308.cha,Thomas_Thomas,,MOT,469829,True,True,RP,a juice.,mind the juice.,1,,,
1782563,119,CHI,two Smarties .,"['two', 'smarties', '.']","['det:num', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",308139,309869,27,Thomas,/home/mitja/data/CHILDES/Thomas/020310.cha,Thomas_Thomas,,MOT,310136,True,True,ST,no.,two Smarties.,1,,,
1789361,1166,CHI,Purdey Wurdey .,"['purdey_wurdey', '.']",['n:prop'],"[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'PUNCT'}]",3211081,3212324,28,Thomas,/home/mitja/data/CHILDES/Thomas/020316.cha,Thomas_Thomas,,CHI,3213020,True,True,RT,can you say Purdey Wurdey.,Purdey Wurdey.,1,,,
1791892,884,CHI,jam on it .,"['jam', 'on', 'it', '.']","['n', 'prep', 'pro:per']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'NJCT'}, {'dep': 3, 'head': 2, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",2067906,2069183,28,Thomas,/home/mitja/data/CHILDES/Thomas/020318.cha,Thomas_Thomas,,CHI,2069160,True,True,ST,right.,jam on it.,1,,,
1793415,928,CHI,yellow choo choo on .,"['yellow', 'choo', 'choo', 'on', '.']","['n', 'on', 'on', 'adv']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'CONJ'}, {'dep': 3, 'head': 2, 'rel': 'COORD'}, {'dep': 4, 'head': 3, 'rel': 'JCT'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",2096136,2098667,28,Thomas,/home/mitja/data/CHILDES/Thomas/020319.cha,Thomas_Thomas,,INV,2098551,True,True,PR,that's agg going through the tunnel.,yellow choo on.,1,,,
1795096,998,CHI,up in air .,"['up', 'in', 'air', '.']","['adv', 'prep', 'n']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 2, 'rel': 'POBJ'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",2548673,2550287,28,Thomas,/home/mitja/data/CHILDES/Thomas/020320.cha,Thomas_Thomas,,MOT,2550610,True,True,ST,two balloon.,up in air.,0,,determiner,
1797395,448,CHI,white ones .,"['white', 'ones', '.']","['adj', 'pro:indef']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1115732,1116801,28,Thomas,/home/mitja/data/CHILDES/Thomas/020324.cha,Thomas_Thomas,,CHI,1117660,True,True,YY,white.,white ones.,1,,,
1798728,145,CHI,when Daddy coming ?,"['when', 'daddy', 'coming', '?']","['conj', 'n:prop', 'part']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",364323,366262,28,Thomas,/home/mitja/data/CHILDES/Thomas/020325.cha,Thomas_Thomas,,CHI,368330,True,True,YY,you can watch it from where you are.,when Daddy coming?,0,,verb,
1801629,6,CHI,hello Dimitra .,"['hello', 'dimitra', '.']","['co', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",25013,26801,28,Thomas,/home/mitja/data/CHILDES/Thomas/020327.cha,Thomas_Thomas,,MOT,28949,True,True,MK,playing with the water in the box?,hello Dimitra.,1,,,
1801817,194,CHI,"here you are , Dimitra .","['here', 'you', 'are', ',', 'dimitra', '.']","['adv', 'pro:per', 'cop', 'cm', 'n:prop']","[{'dep': 1, 'head': 3, 'rel': 'JCT'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'LP'}, {'dep': 5, 'head': 3, 'rel': 'ENUM'}, {'dep': 6, 'head': 3, 'rel': 'PUNCT'}]",485767,487833,28,Thomas,/home/mitja/data/CHILDES/Thomas/020327.cha,Thomas_Thomas,,INV,488983,True,True,TO,Dimitra.,"here you are, Dimitra.",1,,,
1802229,606,CHI,how many change .,"['how', 'many', 'change', '.']","['pro:int', 'qn', 'n']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'QUANT'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",1357763,1359260,28,Thomas,/home/mitja/data/CHILDES/Thomas/020327.cha,Thomas_Thomas,,CHI,1359388,True,True,QN,a tomato?,how many change.,0,,other?,???
1802530,907,CHI,crunch a@p bite a@p crunch .,"['crunch', 'a', 'bite', 'a', 'crunch', '.']","['n', 'phon', 'n', 'phon', 'n']","[{'dep': 1, 'head': 5, 'rel': 'MOD'}, {'dep': 2, 'head': 5, 'rel': 'MOD'}, {'dep': 3, 'head': 5, 'rel': 'MOD'}, {'dep': 4, 'head': 5, 'rel': 'MOD'}, {'dep': 5, 'head': 0, 'rel': 'INCROOT'}, {'dep': 6, 'head': 5, 'rel': 'PUNCT'}]",1973521,1976307,28,Thomas,/home/mitja/data/CHILDES/Thomas/020327.cha,Thomas_Thomas,,MOT,1976307,True,True,ST,that's not nice is it?,crunch bite crunch.,1,,,
1804041,635,CHI,Daddy dress .,"['daddy', 'dress', '.']","['n:prop', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1687454,1689184,28,Thomas,/home/mitja/data/CHILDES/Thomas/020330.cha,Thomas_Thomas,,CHI,1689727,True,True,DP,no.,Daddy dress.,1,,,
1804230,824,CHI,more coming now .,"['more', 'coming', 'now', '.']","['adv', 'part', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'JCT'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",2274606,2276893,28,Thomas,/home/mitja/data/CHILDES/Thomas/020330.cha,Thomas_Thomas,,MOT,2276926,True,True,ST,and we always have to wash our hands before we eat don't we?,more coming now.,1,,,
1806778,878,CHI,big willie .,"['big', 'willie', '.']","['adj', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1996190,1997719,28,Thomas,/home/mitja/data/CHILDES/Thomas/020401.cha,Thomas_Thomas,,CHI,1998319,True,True,ST,so possibly you can see one that I can't.,big willie.,1,,,
1808071,812,CHI,poor Peggy .,"['poor', 'peggy', '.']","['adj', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1844022,1844916,28,Thomas,/home/mitja/data/CHILDES/Thomas/020402.cha,Thomas_Thomas,,INV,1845206,True,True,CM,poor Peggy.,poor Peggy.,1,,,
1811121,524,CHI,Sonia car .,"['sonia', 'car', '.']","['n:prop', 'n']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",1412632,1413862,28,Thomas,/home/mitja/data/CHILDES/Thomas/020406.cha,Thomas_Thomas,,MOT,1413874,True,True,ST,good.,Sonia car.,0,,possessive,
1818986,1429,CHI,blue one a@p Thomas .,"['blue', 'one', 'a', 'thomas', '.']","['adj', 'pro:indef', 'phon', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'NJCT'}, {'dep': 4, 'head': 3, 'rel': 'POBJ'}, {'dep': 5, 'head': 2, 'rel': 'PUNCT'}]",3253690,3255234,28,Thomas,/home/mitja/data/CHILDES/Thomas/020413.cha,Thomas_Thomas,,MOT,3255292,True,True,ST,teddy bears.,blue one Thomas.,0,,"determiner, verb",
1819261,107,CHI,no stairs .,"['no', 'stairs', '.']","['qn', 'n']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",231508,232576,28,Thomas,/home/mitja/data/CHILDES/Thomas/020414.cha,Thomas_Thomas,,MOT,232739,True,True,ST,well that's.,no stairs.,1,,,
1820636,1484,CHI,is in a window .,"['is', 'in', 'a', 'window', '.']","['cop', 'prep', 'det:art', 'n']","[{'dep': 1, 'head': 0, 'rel': 'ROOT'}, {'dep': 2, 'head': 1, 'rel': 'JCT'}, {'dep': 3, 'head': 4, 'rel': 'DET'}, {'dep': 4, 'head': 2, 'rel': 'POBJ'}, {'dep': 5, 'head': 1, 'rel': 'PUNCT'}]",3438648,3440099,28,Thomas,/home/mitja/data/CHILDES/Thomas/020414.cha,Thomas_Thomas,,MOT,3440076,True,True,SA,where's Purdie?,is in a window.,1,,,
1820982,188,CHI,a@p Mummy sit down .,"['a', 'mummy', 'sit', 'down', '.']","['phon', 'n:prop', 'v', 'adv']","[{'dep': 1, 'head': 3, 'rel': 'LINK'}, {'dep': 2, 'head': 3, 'rel': 'SUBJ'}, {'dep': 3, 'head': 0, 'rel': 'ROOT'}, {'dep': 4, 'head': 3, 'rel': 'JCT'}, {'dep': 5, 'head': 3, 'rel': 'PUNCT'}]",327558,328962,28,Thomas,/home/mitja/data/CHILDES/Thomas/020415.cha,Thomas_Thomas,,MOT,329108,True,True,RP,sit on it.,Mummy sit down.,1,,,
1821016,222,CHI,red post box .,"['red', 'post', 'box', '.']","['adj', 'n', 'n']","[{'dep': 1, 'head': 3, 'rel': 'MOD'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",381022,382636,28,Thomas,/home/mitja/data/CHILDES/Thomas/020415.cha,Thomas_Thomas,,MOT,383724,True,True,ST,yeah.,red post box.,1,,,
1821113,319,CHI,David Sharon .,"['david', '0and', 'sharon', '.']","['n:prop', '0conj', 'n:prop']","[{'dep': 1, 'head': 0, 'rel': 'INCROOT'}, {'dep': 2, 'head': 1, 'rel': 'CONJ'}, {'dep': 3, 'head': 2, 'rel': 'COORD'}, {'dep': 4, 'head': 1, 'rel': 'PUNCT'}]",568828,570465,28,Thomas,/home/mitja/data/CHILDES/Thomas/020415.cha,Thomas_Thomas,,MOT,570256,True,True,ST,three people to look at look after you.,David Sharon.,1,,,
1822929,404,CHI,no money a@p pay for it .,"['no', 'money', 'a', 'pay', 'for', 'it', '.']","['qn', 'n', 'phon', 'n', 'prep', 'pro:per']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'ENUM'}, {'dep': 4, 'head': 3, 'rel': 'OBJ'}, {'dep': 5, 'head': 4, 'rel': 'NJCT'}, {'dep': 6, 'head': 5, 'rel': 'POBJ'}, {'dep': 7, 'head': 2, 'rel': 'PUNCT'}]",835902,838444,29,Thomas,/home/mitja/data/CHILDES/Thomas/020416.cha,Thomas_Thomas,,CHI,838293,True,True,ST,yes.,no money pay for it.,0,,SV-agreement,
1823292,767,CHI,oh tipped over .,"['oh', 'tipped', 'over', '.']","['co', 'v', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'COM'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",1588910,1590709,29,Thomas,/home/mitja/data/CHILDES/Thomas/020416.cha,Thomas_Thomas,,MOT,1592288,True,True,ST,whatever it is it's making you laugh but I don't know what you're saying.,oh tipped over.,0,,subject,
1827943,612,CHI,a@p jar there .,"['a', 'jar', 'there', '.']","['phon', 'n', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",1157225,1158792,29,Thomas,/home/mitja/data/CHILDES/Thomas/020421.cha,Thomas_Thomas,,CHI,1159140,True,True,ST,Nana Granddad.,jar there.,1,,,
1828436,1105,CHI,bump a@p head .,"['bump', 'a', 'head', '.']","['n', 'phon', 'n']","[{'dep': 1, 'head': 3, 'rel': 'MOD'}, {'dep': 2, 'head': 3, 'rel': 'MOD'}, {'dep': 3, 'head': 0, 'rel': 'INCROOT'}, {'dep': 4, 'head': 3, 'rel': 'PUNCT'}]",2429033,2430499,29,Thomas,/home/mitja/data/CHILDES/Thomas/020421.cha,Thomas_Thomas,,MOT,2430459,True,True,ST,goodness me.,bump head.,1,,,
1829695,739,CHI,big red James .,"['big', 'red', 'james', '.']","['adj', 'n', 'n:prop']","[{'dep': 1, 'head': 2, 'rel': 'MOD'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'APP'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",1631425,1633387,29,Thomas,/home/mitja/data/CHILDES/Thomas/020422.cha,Thomas_Thomas,,CHI,1633236,True,True,ST,red James.,big red James.,1,,,
1831024,675,CHI,Purdie doing now .,"['purdie', 'doing', 'now', '.']","['n:prop', 'part', 'adv']","[{'dep': 1, 'head': 2, 'rel': 'SUBJ'}, {'dep': 2, 'head': 0, 'rel': 'ROOT'}, {'dep': 3, 'head': 2, 'rel': 'JCT'}, {'dep': 4, 'head': 2, 'rel': 'PUNCT'}]",1757811,1760087,29,Thomas,/home/mitja/data/CHILDES/Thomas/020423.cha,Thomas_Thomas,,MOT,1760121,True,True,ST,raining.,Purdie doing now.,0,,"present progressive, object",
1831137,788,CHI,where've you been ?,"[""where've"", 'you', 'been', '?']","['pro:rel', 'aux', 'pro:per', 'cop']","[{'dep': 1, 'head': 4, 'rel': 'LINK'}, {'dep': 2, 'head': 4, 'rel': 'AUX'}, {'dep': 3, 'head': 4, 'rel': 'SUBJ'}, {'dep': 4, 'head': 0, 'rel': 'ROOT'}, {'dep': 5, 'head': 4, 'rel': 'PUNCT'}]",2071711,2073026,29,Thomas,/home/mitja/data/CHILDES/Thomas/020423.cha,Thomas_Thomas,,CHI,2072889,True,True,QN,"hello, driver.",where've you been?,1,,,
1833670,60,CHI,no lights .,"['no', 'lights', '.']","['qn', 'n']","[{'dep': 1, 'head': 2, 'rel': 'QUANT'}, {'dep': 2, 'head': 0, 'rel': 'INCROOT'}, {'dep': 3, 'head': 2, 'rel': 'PUNCT'}]",87464,88323,29,Thomas,/home/mitja/data/CHILDES/Thomas/020427.cha,Thomas_Thomas,,MOT,88508,True,True,AN,the green shop?,no lights.,1,,,
