"source","target","source_description","target_description","contingency"
"XA","OO","Exhibit attentiveness to hearer.","Unintelligible vocalization.",0
"XA","MK","Exhibit attentiveness to hearer.","Mark occurrence of event (thank greet apologize congratulate etc.).",1
"XA","ST","Exhibit attentiveness to hearer.","Make a declarative statement.",1
"XA","QN","Exhibit attentiveness to hearer.","Ask a product-question (wh-question)",1
"XA","TO","Exhibit attentiveness to hearer.","Mark transfer of object to hearer",1
"XA","SI","Exhibit attentiveness to hearer.","State intent to carry out act by speaker.",1
"XA","CS","Exhibit attentiveness to hearer.","Counter-suggestion/ an indirect refusal.",0
"XA","ED","Exhibit attentiveness to hearer.","Exclaim in disapproval.",1
"XA","FP","Exhibit attentiveness to hearer.","Ask for permission to carry out act.",1
"XA","XA","Exhibit attentiveness to hearer.","Exhibit attentiveness to hearer.",0
"XA","PR","Exhibit attentiveness to hearer.","Perform verbal move in game.",1
"XA","YY","Exhibit attentiveness to hearer.","Make a word-like utterance without clear function.",0
"XA","RP","Exhibit attentiveness to hearer.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"XA","YQ","Exhibit attentiveness to hearer.","Ask a yes/no question.",1
"YA","YQ","Answer a question with a yes/no question.","Ask a yes/no question.",0
"YA","QN","Answer a question with a yes/no question.","Ask a product-question (wh-question)",0
"YA","MK","Answer a question with a yes/no question.","Mark occurrence of event (thank greet apologize congratulate etc.).",0
"YA","YD","Answer a question with a yes/no question.","Agree to a declaration.",0
"YA","SA","Answer a question with a yes/no question.","Answer a wh-question with a statement.",0
"YA","ST","Answer a question with a yes/no question.","Make a declarative statement.",0
"YA","RD","Answer a question with a yes/no question.","Refuse to carry out an act requested or proposed by other.",0
"YA","PR","Answer a question with a yes/no question.","Perform verbal move in game.",0
"YA","AP","Answer a question with a yes/no question.","Agree with proposition or proposal expressed by previous speaker",0
"YA","AC","Answer a question with a yes/no question.","Answer calls/ show attentiveness to communications.",0
"YA","TO","Answer a question with a yes/no question.","Mark transfer of object to hearer",0
"YA","RP","Answer a question with a yes/no question.","Request propose or suggest an action for hearer or for hearer and speaker.",0
"YA","DC","Answer a question with a yes/no question.","Create a new state of affairs by declaration",0
"YA","AN","Answer a question with a yes/no question.","Answer in the negative to yes/no question",1
"YA","AA","Answer a question with a yes/no question.","Answer in the affirmative to yes/no question.",1
"YA","RT","Answer a question with a yes/no question.","Repeat or imitate other's utterance.",0
"YA","OO","Answer a question with a yes/no question.","Unintelligible vocalization.",0
"YA","YY","Answer a question with a yes/no question.","Make a word-like utterance without clear function.",0
"YA","RR","Answer a question with a yes/no question.","Request to repeat utterance.",1
"YD","YY","Agree to a declaration.","Make a word-like utterance without clear function.",0
"YD","SI","Agree to a declaration.","State intent to carry out act by speaker.",1
"YD","RP","Agree to a declaration.","Request propose or suggest an action for hearer or for hearer and speaker.",1
"YQ","PA","Ask a yes/no question.","Permit hearer to perform act.",0
"YQ","SA","Ask a yes/no question.","Answer a wh-question with a statement.",0
"YQ","AP","Ask a yes/no question.","Agree with proposition or proposal expressed by previous speaker",0
"YQ","YQ","Ask a yes/no question.","Ask a yes/no question.",0
"YQ","RR","Ask a yes/no question.","Request to repeat utterance.",1
"YQ","YD","Ask a yes/no question.","Agree to a declaration.",0
"YQ","AN","Ask a yes/no question.","Answer in the negative to yes/no question",1
"YQ","TO","Ask a yes/no question.","Mark transfer of object to hearer",0
"YQ","CS","Ask a yes/no question.","Counter-suggestion/ an indirect refusal.",0
"YQ","TQ","Ask a yes/no question.","Ask a limited-alternative yes/no question.",0
"YQ","DC","Ask a yes/no question.","Create a new state of affairs by declaration",0
"YQ","GR","Ask a yes/no question.","Give reason/ justify a request for an action refusal or prohibition",0
"YQ","EI","Ask a yes/no question.","Elicit imitation of word or sentence by modelling or by explicit command",0
"YQ","DW","Ask a yes/no question.","Disagree with proposition expressed by previous speaker.",0
"YQ","RT","Ask a yes/no question.","Repeat or imitate other's utterance.",0
"YQ","RP","Ask a yes/no question.","Request propose or suggest an action for hearer or for hearer and speaker.",0
"YQ","TX","Ask a yes/no question.","Read or recite written text aloud.",0
"YQ","RD","Ask a yes/no question.","Refuse to carry out an act requested or proposed by other.",0
"YQ","PR","Ask a yes/no question.","Perform verbal move in game.",0
"YQ","PF","Ask a yes/no question.","Prohibit/forbid/protest hearer's performance of an act",0
"YQ","RQ","Ask a yes/no question.","Yes/no question or suggestion about hearer's wishes and intentions",0
"YQ","XA","Ask a yes/no question.","Exhibit attentiveness to hearer.",0
"YQ","YA","Ask a yes/no question.","Answer a question with a yes/no question.",1
"YQ","MK","Ask a yes/no question.","Mark occurrence of event (thank greet apologize congratulate etc.).",0
"YQ","ED","Ask a yes/no question.","Exclaim in disapproval.",0
"YQ","QN","Ask a yes/no question.","Ask a product-question (wh-question)",0
"YQ","WD","Ask a yes/no question.","Warn of danger.",1
"YQ","PD","Ask a yes/no question.","Promise.",0
"YQ","OO","Ask a yes/no question.","Unintelligible vocalization.",0
"YQ","NA","Ask a yes/no question.","Intentionally nonsatisfying answer to question",1
"YQ","AC","Ask a yes/no question.","Answer calls/ show attentiveness to communications.",0
"YQ","EN","Ask a yes/no question.","Express positive emotion.",0
"YQ","CT","Ask a yes/no question.","Correct provide correct verbal form in place of erroneous one.",1
"YQ","YY","Ask a yes/no question.","Make a word-like utterance without clear function.",0
"YQ","AD","Ask a yes/no question.","Agree to carry out an act requested or proposed by other.",0
"YQ","FP","Ask a yes/no question.","Ask for permission to carry out act.",0
"YQ","CL","Ask a yes/no question.","Call attention to hearer by name or by substitute exclamations",0
"YQ","ST","Ask a yes/no question.","Make a declarative statement.",0
"YQ","SI","Ask a yes/no question.","State intent to carry out act by speaker.",0
"YQ","AA","Ask a yes/no question.","Answer in the affirmative to yes/no question.",1
"YQ","ET","Ask a yes/no question.","Express enthusiasm for hearer's performance.",0
"YY","OO","Make a word-like utterance without clear function.","Unintelligible vocalization.",0
"YY","RT","Make a word-like utterance without clear function.","Repeat or imitate other's utterance.",0
"YY","AC","Make a word-like utterance without clear function.","Answer calls/ show attentiveness to communications.",0
"YY","YY","Make a word-like utterance without clear function.","Make a word-like utterance without clear function.",0
"YY","MK","Make a word-like utterance without clear function.","Mark occurrence of event (thank greet apologize congratulate etc.).",0
"YY","CL","Make a word-like utterance without clear function.","Call attention to hearer by name or by substitute exclamations",0
"YY","RP","Make a word-like utterance without clear function.","Request propose or suggest an action for hearer or for hearer and speaker.",0
"YY","RQ","Make a word-like utterance without clear function.","Yes/no question or suggestion about hearer's wishes and intentions",0
"YY","TO","Make a word-like utterance without clear function.","Mark transfer of object to hearer",0
"YY","ST","Make a word-like utterance without clear function.","Make a declarative statement.",0
"YY","SI","Make a word-like utterance without clear function.","State intent to carry out act by speaker.",0
"YY","RD","Make a word-like utterance without clear function.","Refuse to carry out an act requested or proposed by other.",0
"YY","PR","Make a word-like utterance without clear function.","Perform verbal move in game.",0
"YY","SA","Make a word-like utterance without clear function.","Answer a wh-question with a statement.",0
"YY","PF","Make a word-like utterance without clear function.","Prohibit/forbid/protest hearer's performance of an act",0
"YY","QN","Make a word-like utterance without clear function.","Ask a product-question (wh-question)",0
"YY","ED","Make a word-like utterance without clear function.","Exclaim in disapproval.",0
